x,y,z,yaw,velocity,change_flag,steering_flag,accel_flag,stop_flag,event_flag
268.5186364701367,-895.0187950134277,53.47223444469273,-137.57225526180926,2.828596218612062,0,0,0,0,0
267.7475162066985,-895.7241711011156,53.478605065494776,-137.5710196711511,3.3327918883351733,0,2,0,0,0
266.9634105832083,-896.4474271722138,53.487639219500124,-137.59265689388104,3.758209212032337,0,2,0,0,0
266.20543083769735,-897.1359565835446,53.52007642574608,-137.49189082493558,4.129404037879803,0,2,0,0,0
265.44627045991365,-897.8312746407464,53.518353113904595,-137.37038197926765,4.445526711498393,0,2,0,0,0
264.7048724653432,-898.5156896281987,53.51905445381999,-137.3305609209114,4.713683172938842,0,2,0,0,0
263.9214323479682,-899.235765716061,53.531273659318686,-137.27526683643123,4.949462303229501,0,2,0,0,0
263.1848160150694,-899.921185426414,53.53762718755752,-137.70119842384162,5.083778377949297,0,2,0,0,0
262.42193376272917,-900.6026587085798,53.54184654913843,-138.54670992008897,5.129608756915521,0,2,0,0,0
261.64814215456136,-901.2767648752779,53.5527760470286,-140.18592363521904,5.131772200064491,0,2,0,0,0
260.8577617126284,-901.9268943313509,53.56277848314494,-142.18635035932613,5.084482268995124,0,2,0,0,0
260.0473202385474,-902.5334272477776,53.56545680388808,-144.20916839748065,5.017207962304461,0,2,0,0,0
259.2257443590206,-903.105630534701,53.56124169379473,-146.364873987292,4.975001553488594,0,2,0,0,0
258.3153696988593,-903.6989453276619,53.55625742767006,-149.0120362002821,4.892509581763007,0,2,0,0,0
257.38830267527374,-904.2291819611564,53.55999029800296,-151.75215150641654,4.809446773431601,0,2,0,0,0
256.4498340525897,-904.7088590497151,53.55288050416857,-155.22598971834438,4.739757551191701,0,2,0,0,0
255.49658095673658,-905.1195934852585,53.543184699490666,-159.03296171542894,4.667778064554693,0,2,0,0,0
254.53182036441285,-905.461309524253,53.54239250533283,-163.0507394271879,4.611332193544408,0,2,0,0,0
253.55811220273608,-905.7268756618723,53.524143343791366,-167.1119157965863,4.540940888657704,0,2,0,0,0
252.49033512425376,-905.9368159445003,53.519443007186055,-171.77768043715346,4.4822735667952305,0,2,0,0,0
251.4248131874483,-906.0594539884478,53.51992102898657,-176.60910294109914,4.404138801442336,0,2,0,0,0
250.37255645979894,-906.0835335962474,53.50956530123949,178.35018071355597,4.3231999421604606,0,2,0,0,0
249.34047767613083,-906.0203109188005,53.49760756082833,172.89091691471154,4.249395436744453,0,2,0,0,0
248.33777088671923,-905.8595036035404,53.5004371907562,167.36060288942252,4.166787646207038,0,2,0,0,0
247.29872611892642,-905.5862969728187,53.504092525690794,161.00562245910416,4.052386525101261,0,2,0,0,0
246.32428170536878,-905.2026572916657,53.50073238089681,154.39246740096226,3.9665164595547173,0,2,0,0,0
245.41869945882354,-904.719567488879,53.499024368822575,147.92824757086095,3.9031212531379085,0,2,0,0,0
244.5801670740475,-904.1532553732395,53.5070858662948,141.97721101754274,3.848023623513732,0,2,0,0,0
243.81888897740282,-903.5029362393543,53.495217418298125,136.95244693155604,3.824814835986486,0,2,0,0,0
243.0499083639006,-902.7492250604555,53.501838110387325,131.89987384433067,3.840544628812929,0,2,0,0,0
242.39720329386182,-901.9852644652128,53.50620920304209,128.08940914718187,3.8539618142525027,0,2,0,0,0
241.7959658735781,-901.1780546987429,53.502895161509514,124.79911790673812,3.8687615956959407,0,2,0,0,0
241.23377225076547,-900.3392554949969,53.51367070898414,122.14727453747862,3.8790871734214765,0,2,0,0,0
240.7101842071861,-899.47112833336,53.51159896329045,120.13705844736518,3.8930914581766296,0,2,0,0,0
240.20805862534326,-898.5858369646594,53.51339745800942,118.59461153249273,3.908423967781459,0,2,0,0,0
239.72702583664795,-897.6900148009881,53.51964890398085,117.61605519664984,3.9282831507879536,0,2,0,0,0
239.24940009752754,-896.7846800731495,53.52786010596901,117.12024319700879,3.930417541779593,0,2,0,0,0
238.79732378630433,-895.8680664543062,53.532782590948045,117.09857666229706,3.9386975190572757,0,2,0,0,0
238.3202620164957,-894.9625081084669,53.53051372151822,117.01649980833294,3.9517017451941046,0,2,0,0,0
237.8562682713964,-894.0510494457558,53.524013021960855,117.49873430240582,3.9134401169354316,0,2,0,0,0
237.38521046342794,-893.1480770772323,53.55543770361692,118.33165310451345,3.9202776742374614,0,2,0,0,0
236.8903616774478,-892.2571469368413,53.55143384914845,119.80910445159398,3.9193152415891412,0,2,0,0,0
236.37819090555422,-891.376709616743,53.57789027877152,121.74360994917946,3.9186754920721754,0,2,0,0,0
235.82766049343627,-890.5181502792984,53.58481454104185,123.64927383300304,3.9299025379643555,0,2,0,0,0
235.25703847996192,-889.6703149303794,53.59696611203253,125.36703239858147,3.932277610881496,0,3,0,0,0
234.65672380814794,-888.8413725309074,53.60491270478815,126.78248436258191,3.938796532031468,0,3,0,0,0
234.04187548405025,-888.0300410538912,53.61294176336378,128.04825110996745,3.8934509761752056,0,3,0,0,0
233.37269748433027,-887.1883752215654,53.6205564327538,129.17238286858074,3.8095894679457873,0,3,0,0,0
232.70296840759693,-886.3773455992341,53.625139460898936,130.0652899484726,3.7124558138911583,0,3,0,0,0
232.04468632634962,-885.6056860107929,53.6331057921052,130.79664897281822,3.5375730114336417,0,3,0,0,0
231.37622040894348,-884.843603592366,53.64058147277683,131.5103569566177,3.226979585683628,0,3,0,0,0
230.70620304439217,-884.0940055372193,53.648820135742426,132.1867654983275,2.684777745956218,0,3,0,0,0
230.0285996357561,-883.3558513820171,53.64914719481021,132.0414036238588,2.176278830211183,0,3,0,0,0
229.33435520436615,-882.6096301628277,53.65302811283618,131.82213373511323,1.4982969407534477,0,3,0,0,0
228.66785720002372,-881.8474973617122,53.626052043400705,131.80552553467763,0.668714961687845,0,1,0,0,0
227.9926320190425,-881.0877219699323,53.634878454729915,132.1730825409786,1.919091769910546,0,1,0,0,0
227.3135395598947,-880.3370987102389,53.639060092158616,132.48128767858978,2.6670967152228435,0,1,0,0,0
226.62742223753594,-879.5908300345764,53.63830977771431,132.79806788878986,3.2761881048513364,0,1,0,0,0
225.90570350410417,-878.8140018563718,53.64384814910591,133.30292797414333,3.7656508822194916,0,1,0,0,0
225.19774795108242,-878.0664044413716,53.65174246951938,134.4602395533139,4.139117106188941,0,1,0,0,0
224.46283792628674,-877.3370306165889,53.65082238614559,136.23895684213986,4.481161836039069,0,1,0,0,0
223.7187981173629,-876.6416415702552,53.65389637649059,138.45944683679298,4.770336439065759,0,1,0,0,0
222.90069842583034,-875.9342516725883,53.664692897349596,140.68082334738656,5.061451110270054,0,1,0,0,0
222.09093449515058,-875.2855735663325,53.66483838763088,142.45001291598314,5.3086601662361845,0,1,0,0,0
221.22545103618177,-874.6317859720439,53.66633844282478,143.82636039029506,5.5356208985978155,0,1,0,0,0
220.40613870794186,-874.0343110999092,53.67158309277147,144.7285943391201,5.731577102414311,0,1,0,0,0
219.54781620542053,-873.4329702267423,53.67231230344623,145.21229043488552,5.912799203636906,0,1,0,0,0
218.66132497123908,-872.8209410933778,53.66925517655909,145.32393795527017,6.035762556421861,0,1,0,0,0
217.76961790863425,-872.196500829421,53.671571425162256,145.1122241181262,6.044551510819251,0,1,0,0,0
